4853	10.2307/460361	Sidney Thomas | Marjorie L. Reyburn	A Note on Owen Gwyn and the Returne from Parnassus, Part II
5170	10.2307/460360	George Burke Johnston	Camden, Shakespeare, and Young Henry Percy
4625	10.2307/460363	Taylor Starck	Twilight or Dawn: The Present State of Modern Language Studies
5236	10.2307/460362	Joseph W. Hendren | W. K. Wimsatt, Jr. | Monroe C. Beardsley	A Word for Rhythm and a Word for Meter
4693	10.2307/460369	Jacques Poujol	Etymologies légendaires des mots France et Gaule Pendant la Renaissance
4536	10.2307/460368	Irvin Ehrenpreis	The Origins of Gulliver's Travels
1077	10.2307/457578	Charles Sears Baldwin	Cicero on Parnassus
1499	10.2307/457579	George R. Stewart, Jr.	The Meter of Piers Plowman
1570	10.2307/457576		American Bibliography for 1926
1141	10.2307/457577	Elizabeth A. Francis	A Hitherto Unprinted Version of the Passio Sanctæ Margaritæ with Some Observations on Vernacular Derivatives
1255	10.2307/457574		Back Matter
1608	10.2307/457575		Volume Information
1288	10.2307/457572		Philological Association of the Pacific Coast
1364	10.2307/457573		Papers Read by Title
1233	10.2307/457570		Proceedings of the Modern Language Association of America
1547	10.2307/457571		Constitution of the Modern Language Association of America
3540	10.2307/460101	Richard M. Kain	Two Book Reviews by James Joyce
4044	10.2307/460100	W. R. Irwin	William Kenrick: Volunteer Moralist
3534	10.2307/460103	R. L. Predmore	Flesh and Spirit in the Works of Unamuno
4097	10.2307/460102	Frederick P. W. McDowell	Psychology and Theme in Brother to Dragons
3636	10.2307/460105	Phyllis Bartlett	"Seraph of Heaven": A Shelleyan Dream in Hardy's Fiction
4193	10.2307/460104	Laurence Barrett	The Differences in Melville's Poetry
3979	10.2307/460107	Carlisle Moore	Sartor Resartus and the Problem of Carlyle's "Conversion"
3903	10.2307/460106	James E. Miller, Jr.	"Song of Myself" as Inverted Mystical Experience
3928	10.2307/460109	Irvin Ehrenpreis	The Pattern of Swift's Women
3555	10.2307/460108	Donald M. Foerster	Critical Approval of Epic Poetry in the Age of Wordsworth
8100	10.2307/462859	Lucien Goldschmidt | Robert F. Fleissner | Thomas A. Pendleton | Barbara Hodgdon	The Taming of the Shrew, by Shakespeare and Others
7491	10.2307/462858	Susan Fraiman	The Mill on the Floss, the Critics, and the Bildungsroman
7857	10.2307/462851	Brian W. Shaffer	"Rebarbarizing Civilization": Conrad's African Fiction and Spencerian Sociology
6242	10.2307/1261478		1970 The Eighty-Fifth Annual Meeting of the Modern Language Association of America
8014	10.2307/462853	Gian-Paolo Biasin	Italo Calvino in Mexico: Food and Lovers, Tourists and Cannibals
7668	10.2307/462852	Rolf J. Goebel	Constructing Chinese History: Kafka's and Dittmar's Orientalist Discourse
7343	10.2307/462855	Susan M. Marren	Between Slavery and Freedom: The Transgressive Self in Olaudah Equiano's Autobiography
7821	10.2307/462854	Jacques Derrida | Pascale-Anne Brault | Michael B. Naas	The Other Heading: Memories, Responses, and Responsibilities
7500	10.2307/462857	Vaheed K. Ramazani	Historical Cliché: Irony and the Sublime in L'éducation Sentimentale
6233	10.2307/1261479		Back Matter
6472	10.2307/1261283	Fredson Bowers	Adam, Eve, and the Fall in "Paradise Lost"
5824	10.2307/1261282	Daniel Stempel	The Silence of Iago
6337	10.2307/1261281	Rodney Delasanta	Christian Affirmation in "The Book of the Duchess"
5939	10.2307/1261280	John Hagan	Patterns of Character Development in Tolstoy's "War and Peace": Nicholas, Natasha, and Mary
6364	10.2307/1261287	Terence Martin	The Drama of Memory in "My Ántonia"
5812	10.2307/1261286	Paul Zietlow	Thomas Hardy and William Barnes: Two Dorset Poets
6393	10.2307/1261285	Robert D. Hume	Gothic versus Romantic: A Revaluation of the Gothic Novel
6284	10.2307/1261284	Thomas R. Preston	The Biblical Context of Johnson's "Rasselas"
5707	10.2307/1261289	Clifton Cherpack	The Literary Periodization of Eighteenth-Century France
6156	10.2307/1261288	Joseph Weber	Person as Figure of Ambiguity and Resolution in Pascal
7345	10.2307/462688	Paul Delaney | Elissa S. Guralnick	Structure and Anarchy in Tom Stoppard
5688	10.2307/1261475		Volume Information
6334	10.2307/1261476		Front Matter
8963	10.2307/1261416	Ona Šimaitė | Julija Šukys	Letters from a Librarian: Lost and Found in Vilna
6318	10.2307/1261477	David Orr	The Job Market in English and Foreign Languages
8543	10.2307/1261470	Daniel T. O'Hara | Djelal Kadir	American Studies and Critical Identity
8656	10.2307/1261471	Richard M. Berrong | Lindsay Waters | David Galef | Wendell V. Harris | William B. Hunter | Kirby Olson	The Crisis in Scholarly Publishing
3918	10.2307/460097	Abraham C. Keller	Anti-War Writing in France, 1500-60
8160	10.2307/1261472		Professional Notes and Comment
892	10.2307/457109		Acts of the Executive Council
1155	10.2307/457425	Mary Evelyn Shipman	Orthodoxy concerning Keats
1002	10.2307/457107		Constitution of the Modern Language Association of America
828	10.2307/457106	Ernest H. Wilkins	Report of the Committee on Romance Language Instruction and the War
930	10.2307/457105	Edward C. Armstrong	The President's Address: Taking Counsel with Candide
814	10.2307/457104		Papers Read by Title
928	10.2307/457103		Meeting of the Association
1134	10.2307/457426	Hyder E. Rollins	The Drinking Academy: Corrections
763	10.2307/457101	William Witherle Lawrence	Beowulf and the Tragedy of Finnsburg
701	10.2307/457100	John Livingston Lowes	Chaucer and the Seven Deadly Sins
3723	10.2307/460094	Jack Horace Parker	The Chronology of the Plays of Juan Pérez de Montalván
3558	10.2307/460093	Wayne C. Booth	The Self-Conscious Narrator in Comic Fiction before Tristram Shandy
3804	10.2307/460092	Fredrick L. Bergmann	David Garrick and the Clandestine Marriage
7917	10.2307/463108	Jonathan Boyarin | Ed Cohen | Susan Balee | Daniel Boyarin | Maria I. Duke Dos Santos | Clarisse Zimra | Ann Cvetkovich | Sidonie Smith | John Lowe | Juliet Flower MacCannell | Kathryn Vanspanckeren | Lynne Vallone	Enumerating the Obstacles
3529	10.2307/460091	Hans Albert Maier	Goethes Phantasiearbeit am Fauststoff im Jahre 1771
8137	10.2307/463458		Back Matter
7852	10.2307/463459		Volume Information
7451	10.2307/463104	Gary Rosenshield	Socialist Realism and the Holocaust: Jewish Life and Death in Anatoly Rybakov's Heavy Sand
7363	10.2307/463105	Richard Heinemann	Kafka's Oath of Service: "Der Bau" and the Dialectic of Bureaucratic Mind
8117	10.2307/463106	Timothy R. Austin | Alan Rauch | Herbert Blau | George Yudice | Sara van Den Berg | Lillian S. Robinson | Jacqueline Henkel | Timothy Murray | Mark Schoenfield | Valerie Traub | Marianna de Marco Torgovnick	Defining Interdisciplinarity
3624	10.2307/460090	C. E. Pulos	Shelley and Malthus
7437	10.2307/463100		Front Matter
7741	10.2307/463101	Domna C. Stanton	Editor's Column: Testing the Myths: PMLA Submissions and Acceptances, 1973-92
7572	10.2307/463102	Lawrence Lipking	The Genius of the Shore: Lycidas, Adamastor, and the Poetics of Nationalism
7868	10.2307/463103	Elizabeth Butler Cullingford	British Romans and Irish Carthaginians: Anticolonial Metaphor in Heaney, Friel, and McGuinness
7076	10.2307/462279	Lawrence Besserman | Melvin Storm	Chaucer's Pardoner
7288	10.2307/462278	Joan S. Bennett	"Go": Milton's Antinomianism and the Separation Scene in Paradise Lost, Book 9
6559	10.2307/462275	Paul B. Armstrong	The Conflict of Interpretations and the Limits of Pluralism
6907	10.2307/462274	Susan Kirkpatrick	On the Threshold of the Realist Novel: Gender and Genre in La gaviota
7087	10.2307/462277	Peter R. Schroeder	Hidden Depths: Dialogue and Characterization in Chaucer and Malory
6773	10.2307/462276	Susan Hardy Aiken	Scripture and Poetic Discourse in The Subjection of Women
7296	10.2307/462271		Front Matter
6578	10.2307/462270		Back Matter
7149	10.2307/462273	Wayne C. Booth	Presidential Address: Arts and Scandals 1982
6993	10.2307/462272	Joel Conarroe	Editor's Column
5184	10.2307/461173	Lawrence W. Hyman | Thomas H. Fujimura	Antonio in The Merchant of Venice
559	10.2307/456501	E. C. Hills	Notes on Canadian French
5436	10.2307/461171	Renée Riese Hubert	Fromentin's Dominique: The Confession of a Man Who Judges Himself
5485	10.2307/461170	Richard Terdiman	The Structure of Villon's Testament
6343	10.2307/461177	Ralph Ciancio	"The Sweetness of the Twisted Apples": Unity of Vision in Winesburg, Ohio
6123	10.2307/461176	W. P. Lehmann	Contemporary Linguistics and Indo-European Studies
6042	10.2307/461175	Charles F. Altieri	Northrop Frye and the Problem of Spiritual Authority
6251	10.2307/461174		Front Matter
2021	10.2307/458108	Edward S. Parsons	The Authorship of the Anonymous Life of Milton
1740	10.2307/458109	Roswell G. Ham	Dryden's Dedication for the Music of the Prophetesse, 1691
8606	10.2307/25486277		Professional Notes and Comment
2412	10.2307/458102	Rudolph Willard	The Address of the Soul to the Body
1980	10.2307/458103	Edna C. Fredrick	The Date of the Eneas
2184	10.2307/458100	Stephen J. Herben, Jr.	Heorot
2573	10.2307/458101	George K. Anderson	Some Irregular Uses of the Instrumental Case in Old English
2310	10.2307/458106	Hope Emily Allen	Influence of Superstition on Vocabulary: Two Related Examples
1714	10.2307/458107	Roland M. Smith	Spenser's Irish River Stories
2092	10.2307/458104	Carleton Brown	Chaucer's Wreched Engendring
2523	10.2307/458105	Sanford Brown Meech	Early Application of Latin Grammar to English
217	10.2307/456434		The Modern Language Association of America
307	10.2307/456435	Eugene W. Manning	The First Paralipomenon of Goethe's Faust, When Written?
334	10.2307/456436	L. E. Menger | J. E. Shaw	The First Centenary of the Birth of Leopardi
164	10.2307/456437	H. A. Rennert	The Spanish Poet, Luis Barahona de Soto
2532	10.2307/457819	J. Milton French	George Wither in Prison
2280	10.2307/457818	Kemp Malone | F. Stanton Cawley	Ifarr and Inwær
580	10.2307/456432	W. H. Carruth	Fate and Guilt in Schiller's Die Braut von Messina
218	10.2307/456433		Front Matter
2087	10.2307/457815	Alice D. Snyder	Coleridge on Böhme
1873	10.2307/457814	Arthur Burkhard	Thomas Mann's Indebtedness to Scandinavia
1717	10.2307/457817	William S. Clark | Kathleen M. Lynch	The Platonic Element in the Restoration Heroic Play
2458	10.2307/457816	Edward Niles Hooker	Descriptive Sketches and the Prelude, Book VI
2333	10.2307/457811	Charles E. Whitmore	Some Comments on "Literary Theory"
2444	10.2307/457810	Nicholson B. Adams	A Spanish Romanticist Parodies Himself: Los Hijos Del Tío Tronera
1744	10.2307/457813	Maurice Baudin	Une Source De She Stoops to Conquer
2438	10.2307/457812	Wilson O. Clough	The Use of Color Words by Edgar Allen Poe
2580	10.2307/457745	F. Stanton Cawley	Ivarr-UnferǷ?
2595	10.2307/457744	Walter L. Bullock	Carew's Text of the Gerusalemme Liberata
2038	10.2307/457747		Front Matter
1707	10.2307/457746	W. O. Sypherd	"Judith" in American Literature
2430	10.2307/457741	Floyd Stovall	Shelley's Doctrine of Love
1937	10.2307/457740	Thomas F. Mayo	The Authorship of the History of John Bull
2198	10.2307/457743	Tremaine McDowell	A Freshman Poem by Emerson
2614	10.2307/457742	Allen W. Porterfield	Friedrich Hebbel's Use of Jewels
8779	10.2307/25486271	Jonathan Goldberg | Madhavi Menon	Queering History
1682	10.2307/457749		Proceedings of the Modern Language Association of America
2039	10.2307/457748	Frederick Tupper	Authors and Arts: A Mediæval Instance
2749	10.2307/459417	Rufus A. Coleman	Trowbridge and Whitman
2946	10.2307/459416	Claude M. Simpson, Jr.	Wagner and the Tannhäuser Tradition
3007	10.2307/459415	Lionel Stevenson	The "High-Born Maiden" Symbol in Tennyson
3071	10.2307/459414	Elmer Edgar Stoll	Symbolism in Coleridge
2993	10.2307/459413	George K. Anderson	The Neo-Classical Chronicle of the Wandering Jew
3165	10.2307/459412	Erich Funke	Schiller als Sprecher
2937	10.2307/459411	Emmett L. Avery | A. H. Scouten	A Tentative Calendar of Daily Theatrical Performances in London, 1700-1701 to 1704-1705
3238	10.2307/459410	Kerby Neill	Structure and Symbol in Crashaw's Hymn in the Nativity
3108	10.2307/459419	Donald Weeks	Image and Idea in Yeats' the Second Coming
3214	10.2307/459418	Girdler B. Fitch	Émile Augier and the Intrusion-Plot
8917	10.2307/25486274	Cristina V. Bruns	What Critique Neglects
4552	10.2307/2699348	Hans Egon Holthusen	A Concept of Human Destiny in Western Literature
4314	10.2307/2699349	John R. Ludington	The Foreign Language Program in Title III of the National Defense Education Act
4300	10.2307/2699438		Chairman of Modern Language Departments, 1958-59
4639	10.2307/2699439		Presidents of the Modern Language Association
5181	10.2307/2699342	Frederic Peachy	Philological Association of the Pacific Coast
5160	10.2307/2699343	Leedice Kissane	Rocky Mountain Modern Language Association
4934	10.2307/2699340	Curt F. Buhler	Report of the Delegate to the International Federation for Modern Languages and Literatures
4575	10.2307/2699437		Necrology
4997	10.2307/2699430		Fellowships and Grants
4686	10.2307/2699347		Front Matter
5395	10.2307/2699344		South Atlantic Modern Language Association
4949	10.2307/2699345	Joan E. Ciruti	South-Central Modern Language Association
6400	10.2307/461199		Back Matter
6353	10.2307/461198		Professional Notes and Comment
6448	10.2307/461195	Morris Beja	Mau-Mauing the Epiphany Catchers
6163	10.2307/461194	Anna Mary Wells	Huck Finn, Tom Sawyer, and Samuel Clemens
6144	10.2307/461197		Thomas Mann to Hermann J. Weigand
6198	10.2307/461196	Joann P. Cobb	Humanism
6061	10.2307/461191	Earl Miner	Stoicism and Prose Styles to 1700
6433	10.2307/461190	W. B. Carnochan	Juvenal as Sublime Satirist
5719	10.2307/461193	Milton Birnbaum | Sylvan Barnet	The Case of the Merchant of Venice Reopened
5857	10.2307/461192	Rudolf Dirk Schier	A Theme with Variations
7944	10.2307/462756	David Graver	Vorticist Performance and Aesthetic Turbulence in Enemy of the Stars
7353	10.2307/462757	Robert Weimann	Representation and Performance: The Uses of Authority in Shakespeare's Theater
7841	10.2307/462754	Jody Enders	Music, Delivery, and the Rhetoric of Memory in Guillaume de Machaut's Remède de Fortune
7861	10.2307/462755	Marshall Brown	Unheard Melodies: The Force of Form
7699	10.2307/462752	Mario J. Valdés	Presidential Address 1991: One More Time: Explanation and Collective Understanding
7915	10.2307/462753	Kimberly W. Benston	Introduction: Being There: Performance as Mise-en-Scène, Abscene, Obscene, and Other Scene
7174	10.2307/461995	Dennis M. Welch | Morris Eaves	Expressive Theory and Blake's Audience
6671	10.2307/461994	John V. Hagopian | Garrett Stewart	The Narrator in Heart of Darkness
6632	10.2307/461997		Professional Notes and Comment
7240	10.2307/461996	Michael S. Kearns | Judith Ryan	Empirical Psychology
7121	10.2307/461991	Stuart M. Sperry	Necessity and the Role of the Hero in Shelley's Prometheus Unbound
7177	10.2307/461990	Marshall Brown	The Logic of Realism: A Hegelian Approach
7163	10.2307/461993	Everett Emerson | Jeffrey L. Duncan	The Mysterious Stranger
6768	10.2307/461992	Eve Kosofsky Sedgwick	The Character in the Veil: Imagery of the Surface in the Gothic Novel
7628	10.2307/462751	John W. Kronik	Editor's Note
7099	10.2307/461999		Front Matter
7022	10.2307/461998		Back Matter
4505	10.2307/460642	Alan S. Trueblood	The Case for an Early Dorotea: A Reëxamination
4649	10.2307/460643	Norman A. Brittin	Coriolanus, Alceste, and Dramatic Genres
4471	10.2307/460640	Douglas George Creighton	Man and Mind in Diderot and Helvétius
4523	10.2307/460641	Jackson I. Cope	Seventeenth-Century Quaker Style
4417	10.2307/460646	B. R. McElderry, Jr.	The Inception of "Passage to India"
4492	10.2307/460647	Edward S. Le Comte	Milton Remembers the Praise of Folly
4376	10.2307/460644	M. Stephanie Stueber	The Balanced Diction of Hooker's Polity
4413	10.2307/460645	Leicester Bradner	Some Unpublished Poems by John Leland
4467	10.2307/460648	Roger S. Loomis	The Grail Story of Chrétien de Troyes as Ritual and Symbolism
4655	10.2307/460649	Raphael Levy	The Motivation of Perceval and the Authorship of Philomena
2848	10.2307/458928	Olive Wrenchel Parsons	Whitman the Non-Hegelian
2701	10.2307/458929	Dixon Wecter	Walt Whitman As Civil Servant
6185	10.2307/1261160	Joseph H. Gardner	Mark Twain and Dickens
8916	10.2307/463598	Walter J. Ong	1978: The Human Nature of Professionalism
2727	10.2307/458924	Alan S. Downer	Nature to Advantage Dressed: Eighteenth-Century Acting
2756	10.2307/458925	John Harrington Smith	Tony Lumpkin and the Country Booby Type in Antecedent English Comedy
2765	10.2307/458926	Elizabeth Jackson	Notes on the Stanza of Rossetti's "The Blessed Damozel"
3506	10.2307/458927	Howard R. Marraro	Unpublished Documents on Da Ponte's Italian Library
3235	10.2307/458920	Ralph H. Singleton	Milton's Comus and the Comus of Erycius Puteanus
